This file was created using the 202605 CRSP database.
It contains value-weighted returns for the intersections of  2 ME portfolios
and  3 BE/ME portfolios. 

The portfolios are constructed on the last Friday of June.  ME is market cap on the last Friday
of June.  BE/ME is book equity at the last fiscal year end of the prior calendar
year divided by ME at the end of December of the prior year.

Weekly portfolio returns are formed from weekly stock returns (computed from the first to the last trading day of the week).

Missing data are indicated by -99.99 or -999.

The break points use Compustat firms plus the firms hand-collected from the
Moodys Industrial, Transportation, Utilities, and Financials Manuals.

The  portfolios  use Compustat firms plus the firms hand-collected from the
Moodys Industrial, Transportation, Utilities, and Financials Manuals.


  Average Value Weighted Returns -- Weekly
,SMALL LoBM,ME1 BM2,SMALL HiBM,BIG LoBM,ME2 BM2,BIG HiBM
19840217,  -0.85,  -0.44,  -0.80,  -0.85,  -0.46,   0.29
19840224,   0.34,  -0.17,  -0.01,   1.21,   0.82,   1.42
19840302,   1.84,   2.23,   2.06,   0.59,   1.41,   2.28
19840309,  -2.68,  -1.44,  -0.69,  -3.51,  -2.87,  -2.72
19840316,   2.83,   1.84,   1.18,   4.41,   2.77,   1.71
19840323,  -1.83,  -0.71,  -0.26,  -2.58,  -0.91,  -1.73
19840330,   0.53,   0.52,   0.99,   1.96,   1.36,   1.82
19840406,  -3.39,  -1.75,  -1.35,  -3.15,  -2.06,  -1.46
19840413,   0.40,   0.36,   0.29,   1.34,   0.85,   1.70
19840419,   0.47,   0.60,   0.36,   0.63,   0.53,  -0.13
19840427,   1.18,   0.62,   0.61,   1.45,   1.02,   1.34
19840504,   1.86,   1.46,   0.98,   0.38,  -0.33,   0.48
19840511,  -0.69,  -0.33,  -0.37,  -0.50,   0.33,  -0.70
19840518,  -2.27,  -1.73,  -1.58,  -2.22,  -1.74,  -1.39
19840525,  -4.09,  -3.34,  -2.93,  -2.62,  -2.42,  -2.68
19840601,   1.04,   0.35,   0.30,   2.08,   1.16,  -0.07
19840608,   2.16,   1.74,   1.14,   1.83,   1.31,   0.36
19840615,  -1.85,  -1.79,  -1.45,  -2.93,  -3.78,  -2.58
19840622,   2.86,   1.05,   0.59,   4.92,   2.78,   3.12
19840629,  -0.08,   0.15,  -0.12,  -1.09,  -0.47,   0.33
19840706,  -1.06,  -0.13,  -0.55,  -1.10,  -0.49,  -0.10
19840713,  -1.32,  -0.88,  -0.52,  -1.49,  -1.01,  -0.47
19840720,  -2.86,  -1.07,  -0.71,  -1.56,  -1.12,  -0.21
19840727,  -0.62,  -0.74,  -1.41,   2.60,   1.09,  -0.62
19840803,   9.57,   5.15,   4.16,  10.15,   7.74,   4.47
19840810,   3.20,   2.68,   1.76,   1.65,   2.00,   3.83
19840817,  -0.91,  -0.18,   0.43,  -1.06,  -0.77,  -0.59
19840824,   1.55,   1.37,   2.11,   1.61,   2.25,   2.29
19840831,  -0.05,   0.70,   0.62,  -0.68,  -0.44,   0.10
19840907,  -1.02,  -0.41,  -0.12,  -1.57,  -1.25,  -0.59
19840914,   1.38,   1.77,   1.23,   2.58,   2.51,   2.88
19840921,  -1.68,   0.31,   0.79,  -2.73,  -1.16,  -0.80
19840928,  -1.38,  -0.37,   0.35,  -0.56,  -0.48,   1.71
19841005,  -2.12,  -1.26,  -0.67,  -2.84,  -1.79,  -1.45
19841012,   0.20,   0.54,   0.34,   0.95,   1.07,   1.31
19841019,   1.94,   1.43,   1.61,   4.39,   2.57,  -0.14
19841026,  -1.83,  -0.71,  -1.09,  -2.46,  -1.49,  -0.64
19841102,  -0.09,   0.45,   0.86,   1.65,   1.34,   1.66
19841109,   0.15,   1.06,   0.82,  -0.36,   0.75,   0.82
19841116,  -2.14,  -1.65,  -1.43,  -2.28,  -2.31,  -1.34
19841123,  -0.43,   0.09,   0.34,   1.61,   1.66,   1.30
19841130,  -2.36,  -0.55,  -0.42,  -2.01,  -2.01,  -1.07
19841207,  -1.91,  -1.22,  -0.76,  -1.32,  -0.66,  -0.09
19841214,   0.48,   0.07,   0.44,   0.89,   0.67,  -0.32
19841221,   2.00,   1.83,   1.35,   2.63,   1.65,   1.64
19841228,   0.71,   0.42,   0.45,   0.19,   0.58,   0.42
19850104,   0.37,   0.32,   0.28,  -1.61,  -1.58,  -1.21
19850111,   2.82,   1.98,   2.45,   3.36,   2.84,   2.12
19850118,   5.03,   3.21,   2.73,   2.43,   2.11,   2.01
19850125,   4.67,   3.05,   2.10,   4.65,   3.86,   2.16
19850201,   1.88,   1.44,   1.57,   0.68,   0.61,   0.89
19850208,   4.20,   2.87,   2.51,   2.61,   2.33,   2.31
19850215,  -0.06,   0.82,   0.46,  -0.72,  -0.12,   0.11
19850222,  -1.02,  -0.50,  -0.51,  -0.96,  -1.09,  -0.83
19850301,   1.18,   0.54,  -0.13,   2.38,   2.15,   1.78
19850308,  -1.89,  -0.51,  -0.28,  -3.25,  -2.04,  -0.99
19850315,  -2.30,  -0.92,  -0.37,  -1.34,  -1.78,  -0.70
19850322,  -0.34,  -0.75,   0.18,   1.35,   1.37,   0.84
19850329,   0.22,   0.33,   1.05,   0.70,   0.76,   2.05
19850404,  -1.27,  -0.34,   0.10,  -1.00,  -0.87,  -0.57
19850412,   0.60,   0.91,   0.88,   0.60,   0.81,   1.29
19850419,   0.43,   0.37,   0.54,   0.15,  -0.08,   1.07
19850426,  -0.19,   0.00,   0.72,   0.30,   0.84,   0.51
19850503,  -1.75,  -1.12,  -0.55,  -2.00,  -1.42,   0.52
19850510,   2.78,   1.91,   2.01,   3.50,   3.00,   1.59
19850517,   1.33,   1.51,   0.80,   1.53,   1.68,   1.94
19850524,   0.28,   0.62,   0.02,   0.93,   0.76,   0.24
19850531,  -0.09,   0.23,   0.38,   0.25,   1.35,   0.37
19850607,   0.50,   0.46,   0.48,   0.67,   0.62,  -0.31
19850614,  -1.97,  -0.33,  -0.12,  -2.36,  -1.26,   0.11
19850621,  -0.02,   0.81,   0.79,   0.97,   1.18,   1.12
19850628,   3.02,   1.57,   1.13,   2.27,   1.36,   0.56
19850705,   0.77,   1.35,   0.99,   0.41,   0.53,   0.68
19850712,   0.93,   1.36,   1.22,   0.59,  -0.07,   1.19
19850719,   2.15,   1.92,   2.18,   1.63,   0.96,  -0.35
19850726,   0.06,  -0.91,  -2.24,  -1.65,  -1.57,  -2.14
19850802,  -0.35,  -0.02,  -0.23,  -0.04,  -0.26,  -0.76
19850809,  -2.25,  -1.67,  -1.50,  -1.77,  -1.24,  -0.85
19850816,  -1.35,  -0.75,  -0.29,  -1.41,  -0.80,  -0.54
19850823,  -0.04,   0.66,   0.61,   0.27,   0.53,   0.98
19850830,   0.82,   0.93,   0.78,   0.69,   0.98,   1.22
19850906,  -0.84,  -0.25,  -0.65,  -0.10,  -0.14,  -0.45
19850913,  -3.82,  -2.88,  -2.78,  -2.72,  -2.51,  -3.49
19850920,  -1.10,  -0.61,  -0.21,  -0.18,  -0.67,  -0.30
19850926,  -1.63,  -0.71,  -0.64,  -0.98,  -0.17,  -0.54
19851004,  -0.31,   0.97,   1.12,  -0.14,   1.88,   1.70
19851011,   0.19,   0.40,   0.44,   1.07,   0.70,   0.43
19851018,   2.63,   1.29,   0.73,   1.97,   1.65,   1.21
19851025,   0.04,   0.55,   0.08,   0.19,  -0.13,   1.14
19851101,   1.16,   1.03,   1.39,   2.02,   2.57,   1.83
19851108,   1.74,   1.76,   1.85,   2.45,   1.24,   1.08
19851115,   2.26,   2.20,   1.63,   2.55,   2.09,   2.11
19851122,   2.04,   1.66,   1.72,   1.92,   2.10,   0.91
19851129,   1.04,   0.71,   0.55,   0.88,   0.26,  -0.01
19851206,   1.24,   1.04,   0.32,   0.62,   0.48,   0.03
19851213,   2.56,   1.97,   1.99,   5.09,   2.80,   2.38
19851220,  -0.31,   0.49,   0.19,  -0.18,   0.24,   1.42
19851227,   0.35,   0.11,   0.12,  -0.33,  -0.79,  -0.47
19860103,   1.40,   1.20,   1.50,   0.02,   0.89,   1.25
19860110,  -1.47,  -1.79,  -1.25,  -2.52,  -1.98,  -1.51
19860117,   1.99,   2.20,   2.21,   1.78,   0.96,   1.21
19860124,  -0.13,  -0.53,  -0.31,  -0.61,  -0.89,  -0.99
19860131,   1.49,   1.01,   0.86,   2.72,   2.43,   2.69
19860207,   1.88,   1.60,   0.61,   2.66,   1.56,   0.19
19860214,   2.37,   1.86,   1.70,   1.77,   3.11,   3.12
19860221,   1.89,   1.97,   2.02,   2.42,   2.18,   2.03
19860228,   0.94,   1.55,   2.57,   0.90,   1.25,   1.40
19860307,   0.37,   1.68,   1.42,  -0.22,   0.24,  -1.14
19860314,   2.54,   2.39,   2.22,   5.08,   3.94,   4.42
19860321,   0.53,   0.78,   0.93,  -1.21,  -0.69,  -1.24
19860327,   0.39,   0.20,   0.38,   2.39,   2.25,   2.45
19860404,  -1.26,  -1.50,  -1.36,  -4.11,  -3.79,  -3.29
19860411,   2.27,   1.43,   1.45,   4.00,   2.60,   2.18
19860418,   3.24,   2.91,   2.23,   3.44,   2.58,   1.87
19860425,   0.69,   0.58,   0.26,   0.62,  -0.58,  -1.12
19860502,  -2.40,  -2.00,  -2.06,  -3.39,  -2.68,  -2.36
19860509,   1.14,   2.01,   1.60,   0.92,   1.99,   1.62
19860516,  -1.32,  -0.62,  -1.18,  -1.69,  -2.17,  -1.61
19860523,   1.46,   1.93,   1.52,   3.84,   3.72,   2.77
19860530,   2.16,   1.94,   1.67,   2.95,   2.14,   1.82
19860606,   0.16,   0.20,  -0.27,  -0.50,  -0.83,  -0.77
19860613,  -0.13,   0.05,  -0.08,   0.34,  -0.02,   0.06
19860620,  -1.52,  -0.86,  -0.81,   0.05,   0.41,   1.40
19860627,   1.02,   1.04,   2.27,   1.34,   1.11,   1.43
19860703,   1.46,   1.08,   1.04,   1.55,   1.06,   0.75
19860711,  -5.27,  -3.84,  -2.36,  -4.97,  -3.51,  -1.60
19860718,  -3.53,  -2.74,  -1.80,  -3.02,  -2.19,  -1.09
19860725,  -0.50,  -0.78,  -0.06,   1.79,   1.41,   1.63
19860801,  -3.05,  -2.17,  -2.03,  -2.54,  -1.89,  -2.12
19860808,  -1.25,  -0.41,  -0.02,  -0.16,   1.37,   1.73
19860815,   4.11,   3.16,   2.42,   4.24,   4.53,   4.54
19860822,  -0.10,   0.47,   0.77,   0.26,   1.52,   2.44
19860829,  -0.05,   0.39,   1.02,   0.77,   1.48,   0.80
19860905,  -0.95,  -0.14,   0.11,  -1.85,  -0.30,  -1.21
19860912,  -8.20,  -5.57,  -5.90,  -8.37,  -7.76,  -7.56
19860919,   0.31,  -0.16,  -0.03,   0.09,   0.82,   1.23
19860926,   1.00,   1.30,   1.24,   0.32,   0.10,   0.75
19861003,   0.56,   0.33,   0.41,   0.40,   0.95,   0.76
19861010,  -0.15,   0.31,  -0.14,   0.81,   0.73,   0.58
19861017,   0.96,   0.65,   0.48,   2.00,   1.21,   0.62
19861024,   0.63,   0.20,  -0.27,   0.01,  -0.28,   0.32
19861031,   2.00,   1.27,   1.22,   1.85,   2.49,   2.79
19861107,   0.60,   0.49,   0.88,   0.67,   1.12,   1.03
19861114,  -0.16,  -0.43,   0.06,  -1.10,  -0.48,  -0.04
19861121,  -1.63,  -1.35,  -1.14,   0.69,   0.14,   0.04
19861128,   1.19,   0.63,   0.73,   1.83,   1.27,   0.49
19861205,   0.64,   0.17,   0.01,   1.53,   0.70,   0.46
19861212,  -2.01,  -1.62,  -0.95,  -1.96,  -1.25,  -1.20
19861219,  -0.71,   0.14,   0.14,   0.89,   0.39,   0.41
19861226,  -0.86,  -0.79,  -0.47,  -0.97,  -0.80,  -0.75
19870102,   1.48,   0.78,   0.85,  -0.14,  -0.32,   0.02
19870109,   7.89,   6.20,   4.83,   5.31,   5.71,   4.82
19870116,   2.53,   2.40,   1.88,   2.59,   3.01,   2.08
19870123,   0.14,  -0.27,  -0.44,   2.09,   0.66,   1.02
19870130,   0.10,   0.55,   1.18,   1.51,   1.44,   0.85
19870206,   4.93,   4.11,   3.78,   2.85,   2.31,   2.20
19870213,   1.86,   0.78,   0.25,   1.26,  -0.43,  -1.76
19870220,   0.74,   1.04,   1.01,   2.27,   2.43,   1.18
19870227,   1.52,   0.71,   0.02,   0.90,  -0.81,  -1.56
19870306,   0.90,   1.37,   1.84,   2.17,   1.93,   1.91
19870313,   1.12,   1.23,   0.86,  -0.22,  -0.02,  -0.15
19870320,   1.16,   1.43,   1.80,   2.63,   2.50,   2.01
19870327,  -0.40,  -0.21,   0.26,  -1.10,  -0.43,  -0.05
19870403,   0.48,   0.18,   0.11,   1.04,   1.39,   0.60
19870410,  -1.46,  -1.24,  -1.32,  -2.55,  -2.42,  -3.24
19870416,  -2.50,  -2.46,  -2.70,  -2.25,  -1.85,  -1.18
19870424,  -1.66,  -1.29,  -1.53,  -1.98,  -1.65,  -1.76
19870501,   1.19,   0.55,   0.81,   1.96,   1.86,   3.23
19870508,   1.30,   1.03,   2.35,   1.59,   1.55,   2.52
19870515,  -0.74,  -0.77,  -0.70,  -1.93,  -1.80,  -2.42
19870522,  -3.12,  -2.10,  -2.40,  -1.51,  -2.16,  -2.32
19870529,   2.23,   1.96,   1.56,   3.61,   2.43,   2.92
19870605,   0.86,   0.59,   0.81,   1.21,   1.15,   1.47
19870612,   1.03,   1.71,   1.10,   3.06,   2.82,   2.30
19870619,   0.56,   0.84,   1.23,   1.71,   1.93,   1.30
19870626,  -0.51,   0.21,   0.15,   0.27,   0.20,   0.02
19870702,  -0.14,   0.07,   0.61,  -1.03,  -0.54,  -0.04
19870710,  -0.02,   1.01,   1.83,   0.26,   1.03,   1.15
19870717,   1.56,   1.53,   2.36,   2.07,   1.58,   1.82
19870724,  -1.35,  -1.03,  -0.99,  -1.15,  -2.00,  -1.82
19870731,   1.77,   1.27,   2.18,   3.78,   2.57,   2.11
19870807,   1.55,   1.76,   1.10,   1.82,   1.99,   0.75
19870814,   0.55,   1.36,   1.57,   3.38,   3.40,   3.73
19870821,   0.65,   0.85,   0.17,   1.04,   0.53,  -0.09
19870828,  -0.56,  -0.52,  -0.79,  -2.17,  -2.34,  -2.46
19870904,  -1.40,  -1.27,  -1.06,  -3.13,  -2.97,  -3.04
19870911,   0.27,   0.06,  -0.30,   2.52,   0.92,   0.44
19870918,  -1.16,  -0.93,  -0.76,  -2.56,  -1.97,  -1.47
19870925,  -0.05,   0.57,   0.23,   1.23,   2.09,   1.58
19871002,   1.65,   1.76,   1.69,   2.61,   2.63,   2.47
19871009,  -3.40,  -2.78,  -3.35,  -5.63,  -4.25,  -3.96
19871016,  -8.71,  -7.16,  -7.85, -10.51,  -7.95,  -7.06
19871023, -22.15, -18.33, -16.97, -13.53, -12.48, -10.53
19871030,  -2.76,  -2.63,  -2.94,   3.25,   0.93,  -0.50
19871106,   0.70,   1.09,   1.75,  -1.03,  -0.24,   0.81
19871113,  -1.18,  -0.92,  -0.56,  -1.48,  -1.92,  -1.68
19871120,  -3.71,  -2.23,  -2.46,  -1.55,  -1.65,  -1.27
19871127,   1.51,   1.01,   0.85,  -0.70,  -0.18,  -0.14
19871204,  -9.17,  -6.28,  -6.61,  -7.98,  -6.58,  -5.27
19871211,   3.55,   2.37,   1.23,   6.34,   4.23,   3.20
19871218,  10.29,   7.48,   6.47,   7.19,   5.68,   3.74
19871224,   1.87,   1.48,   1.48,   1.45,   1.07,   1.45
19871231,  -0.66,  -0.73,  -0.83,  -1.86,  -1.76,  -1.67
19880108,   2.52,   2.33,   3.08,  -1.78,  -0.65,   0.98
19880115,  -0.35,   0.48,   0.14,   3.03,   3.54,   2.62
19880122,  -1.43,  -0.11,   0.35,  -2.62,  -2.15,   0.16
19880129,   1.41,   1.83,   2.68,   3.55,   4.88,   4.03
19880205,  -0.30,   0.55,   1.44,  -2.37,  -1.29,  -0.92
19880212,   2.96,   2.37,   1.67,   3.09,   2.20,   1.51
19880219,   1.73,   1.33,   0.87,   1.46,   1.47,   1.49
19880226,   2.34,   2.19,   2.06,   1.11,   0.50,  -0.25
19880304,   3.42,   2.75,   2.01,   2.39,   1.55,   1.96
19880311,   1.41,   1.51,   1.73,  -0.82,  -1.00,  -0.81
19880318,   1.85,   1.43,   1.34,   2.15,   2.19,   2.46
19880325,  -2.17,  -1.44,  -1.24,  -4.18,  -4.28,  -3.62
19880331,   0.61,   1.00,   0.44,  -0.47,   0.18,   0.68
19880408,   1.65,   1.69,   1.72,   3.30,   4.21,   3.73
19880415,  -2.43,  -2.04,  -1.44,  -3.78,  -2.94,  -3.22
19880422,   0.06,   0.33,   0.68,  -0.47,   0.28,   0.18
19880429,   2.01,   1.98,   1.40,   0.41,   0.62,   0.84
19880506,   0.09,  -0.08,   0.31,  -1.55,  -1.11,  -0.62
19880513,  -1.98,  -1.40,  -0.75,  -0.97,   0.08,   0.28
19880520,  -1.89,  -1.61,  -0.94,  -1.23,  -1.33,  -1.21
19880527,   0.08,   0.38,   0.22,   0.48,   0.06,   0.99
19880603,   2.45,   2.35,   2.59,   5.46,   4.64,   4.35
19880610,   2.87,   2.55,   1.52,   1.59,   2.14,   1.96
19880617,   0.04,   0.30,   0.40,  -0.47,   0.37,  -0.11
19880624,   1.45,   1.23,   1.41,   1.21,   1.46,   1.19
19880701,   1.32,   1.44,   1.12,  -0.08,  -0.60,  -0.78
19880708,  -0.17,   0.24,   0.11,  -0.83,  -0.55,  -0.21
19880715,   0.00,   0.01,   0.55,   0.41,   0.78,   0.24
19880722,  -1.88,  -0.95,  -0.68,  -3.39,  -2.95,  -1.90
19880729,  -0.28,   0.37,   0.39,   2.79,   2.97,   2.43
19880805,  -0.16,   0.48,   0.45,  -0.15,   0.04,   0.44
19880812,  -2.64,  -2.01,  -1.81,  -3.05,  -2.99,  -2.50
19880819,  -1.03,  -0.48,  -0.23,  -0.03,  -0.92,  -0.53
19880826,  -0.94,  -0.68,  -0.66,  -0.46,  -0.08,   0.16
19880902,   0.55,   0.73,   1.13,   1.68,   1.95,   1.84
19880909,   1.45,   0.99,   1.17,   2.28,   0.15,   0.45
19880916,   0.75,   0.92,   0.42,   0.99,   1.41,   1.50
19880923,   0.01,   0.17,  -0.04,   0.06,  -0.15,  -0.17
19880930,   0.66,   0.95,   0.81,   0.74,   0.99,   1.02
19881007,  -0.50,   0.13,   0.37,   2.24,   1.94,   1.90
19881014,  -0.58,  -0.23,   0.13,  -0.97,  -0.74,  -0.82
19881021,   0.71,   0.80,   0.81,   2.54,   2.80,   2.22
19881028,  -1.59,  -0.91,  -0.73,  -2.32,  -1.45,  -0.25
19881104,  -0.71,  -0.25,  -0.22,  -0.75,  -0.35,   0.03
19881111,  -1.94,  -1.55,  -1.50,  -3.02,  -2.75,  -2.50
19881118,  -2.10,  -1.81,  -1.22,  -0.28,  -0.99,  -0.64
19881125,  -0.85,  -0.18,  -0.10,  -0.22,   0.56,   0.86
19881202,   2.51,   1.55,   0.80,   2.45,   1.52,   1.30
19881209,   0.66,   1.18,   0.83,   1.76,   1.75,   1.73
19881216,   0.31,   0.52,   0.11,  -0.44,  -0.14,  -0.38
19881223,   0.56,   0.46,   0.18,   1.11,   0.58,   0.15
19881230,   1.67,   1.58,   1.45,   0.53,   0.12,  -0.33
19890106,   1.32,   1.52,   2.17,   0.60,   1.00,   1.59
19890113,   0.17,   0.43,   0.69,   0.94,   1.00,   1.33
19890120,   0.88,   0.84,   0.82,   0.75,   1.00,   1.36
19890127,   1.11,   0.97,   0.77,   2.95,   2.18,   2.16
19890203,   2.44,   1.80,   1.46,   1.87,   1.11,   0.20
19890210,  -0.80,  -0.19,   0.42,  -1.94,  -0.98,  -0.70
19890217,   1.27,   1.14,   1.48,   1.96,   1.47,   1.56
19890224,  -1.71,  -1.50,  -1.50,  -3.21,  -2.72,  -2.47
19890303,   1.46,   1.37,   1.39,   1.19,   1.50,   1.66
19890310,   0.89,   1.26,   1.14,   0.68,   0.65,   0.50
19890317,  -0.55,  -0.63,  -0.28,  -0.16,  -0.35,   0.31
19890323,  -0.46,  -0.49,   0.23,  -1.14,  -1.17,  -1.23
19890331,   1.21,   1.51,   1.33,   2.43,   1.61,   1.96
19890407,   0.85,   1.09,   0.78,   1.32,   0.60,   0.85
19890414,   1.38,   1.26,   1.18,   1.92,   0.93,   0.86
19890421,   1.25,   0.96,   0.82,   2.30,   2.57,   2.54
19890428,   1.00,   1.13,   0.90,   0.43,   0.46,  -0.21
19890505,   1.14,   0.72,   0.58,  -0.23,  -0.35,  -0.56
19890512,   0.82,   0.57,   0.49,   2.61,   1.54,   1.24
19890519,   1.87,   1.27,   1.17,   2.39,   2.18,   2.89
19890526,   0.64,   0.57,   0.98,   0.40,   0.35,   0.50
19890602,   1.23,   1.47,   1.58,   1.37,   1.22,   1.40
19890609,   0.03,   0.29,   0.82,   0.84,   0.31,   0.44
19890616,  -1.36,  -0.58,  -0.68,  -2.26,  -1.22,  -1.16
19890623,  -0.27,   0.37,   0.13,   2.34,   1.71,   1.07
19890630,  -2.71,  -1.88,  -1.49,  -3.57,  -2.50,  -1.42
19890707,   1.79,   1.33,   1.48,   2.28,   2.28,   1.68
19890714,   1.23,   1.22,   1.13,   1.98,   2.02,   2.23
19890721,   0.53,   0.65,   0.38,   2.12,   0.49,  -0.24
19890728,   0.51,   0.51,   0.06,   2.96,   1.06,   1.25
19890804,   0.80,   0.98,   0.92,  -0.02,   1.47,   1.13
19890811,   0.71,   1.07,   1.44,   0.57,   0.41,   0.47
19890818,  -0.44,  -0.03,  -0.64,   0.44,   0.19,   0.29
19890825,   1.33,   0.54,   0.36,   1.23,   1.52,   1.08
19890901,   0.92,   0.97,   0.96,   0.56,   0.99,   1.41
19890908,   0.34,   0.22,   0.02,  -1.79,  -0.85,  -0.73
19890915,  -0.83,  -1.65,  -1.42,  -1.39,  -0.89,  -0.84
19890922,   0.20,   0.22,  -0.14,   0.89,   0.71,   0.46
19890929,   1.33,   0.81,   0.59,   2.20,  -0.54,   0.49
19891006,   1.69,   1.44,   1.12,   3.24,   2.32,   2.82
19891013,  -4.43,  -4.08,  -3.95,  -7.01,  -6.33,  -6.20
19891020,   1.19,  -0.33,  -0.37,   4.75,   2.68,   2.67
19891027,  -3.82,  -3.09,  -3.43,  -3.55,  -3.59,  -2.70
19891103,   0.41,   0.04,   0.61,   0.86,   0.85,   1.29
19891110,   0.77,   0.16,  -0.17,   1.12,   0.09,  -0.04
19891117,   0.27,   0.57,  -0.07,   0.81,   0.88,   0.51
19891124,  -0.36,  -0.12,  -0.18,   0.99,   0.50,  -0.20
19891201,   0.39,   0.57,   0.18,   1.43,   1.91,   2.06
19891208,   0.15,  -0.17,   0.11,  -0.65,  -0.26,  -0.08
19891215,  -1.64,  -1.36,  -1.42,  -0.18,   0.50,   0.29
19891222,  -0.46,  -0.77,  -0.92,  -1.00,  -0.36,  -0.24
19891229,   1.90,   1.72,   1.73,   2.35,   1.38,   1.26
19900105,   0.96,   0.89,   0.72,   0.17,  -0.20,  -1.12
19900112,  -3.27,  -2.77,  -2.55,  -3.73,  -3.16,  -3.28
19900119,  -0.23,  -0.78,  -0.62,  -0.17,  -0.49,  -0.18
19900126,  -4.75,  -3.88,  -3.95,  -4.42,  -3.82,  -3.58
19900202,  -0.34,   0.11,  -0.43,   1.36,   1.86,   1.32
19900209,   2.36,   1.52,   1.56,   1.12,   1.15,   0.96
19900216,  -0.11,   0.06,  -0.10,  -0.83,   0.11,   0.49
19900223,  -1.98,  -1.50,  -1.34,  -3.23,  -2.07,  -1.37
19900302,   2.28,   2.24,   1.44,   3.75,   3.46,   3.18
19900309,   2.06,   1.84,   1.08,   1.51,   0.50,  -0.08
19900316,   1.49,   1.11,   0.52,   1.36,   0.88,   0.55
19900323,  -0.57,  -0.43,  -0.58,  -0.70,  -1.78,  -1.82
19900330,  -0.04,   0.33,   0.58,   0.65,   0.92,   0.57
19900406,  -0.32,  -0.84,  -1.19,   0.98,  -0.66,  -0.59
19900412,   0.58,   0.04,   0.01,   2.11,   0.87,   0.55
19900420,  -1.62,  -1.24,  -1.81,  -3.08,  -2.18,  -2.37
19900427,  -1.83,  -1.23,  -1.28,  -1.66,  -1.89,  -2.20
19900504,   2.13,   1.75,   0.59,   2.90,   2.83,   2.49
19900511,   1.68,   1.66,   1.62,   4.03,   3.85,   3.83
19900518,   1.92,   1.52,   0.61,   1.20,   0.88,   0.57
19900525,   1.95,   0.92,   0.55,   1.18,  -0.35,  -0.67
19900601,   1.32,   1.33,   1.20,   2.64,   2.15,   1.79
19900608,  -0.53,  -0.01,   0.33,  -1.34,  -0.78,  -0.23
19900615,   1.81,   0.93,   0.08,   1.90,   0.38,   0.12
19900622,  -1.60,  -1.41,  -1.18,  -1.16,  -2.41,  -2.32
19900629,   1.08,   0.27,   0.12,   1.23,   0.04,   0.20
19900706,  -0.20,  -0.64,  -0.49,   0.92,  -0.49,  -0.33
19900713,   1.59,   1.07,   0.69,   3.05,   1.90,   0.86
19900720,  -2.27,  -1.47,  -1.74,  -2.06,  -0.99,  -1.54
19900727,  -2.50,  -1.81,  -1.98,  -3.12,  -1.71,  -1.36
19900803,  -5.95,  -4.59,  -4.42,  -4.19,  -0.35,  -2.77
19900810,  -2.23,  -2.45,  -2.37,  -2.16,  -2.77,  -3.10
19900817,  -3.66,  -3.08,  -2.91,  -2.81,  -1.78,  -2.40
19900824,  -8.98,  -6.50,  -6.05,  -5.23,  -5.00,  -4.13
19900831,   4.65,   3.20,   3.43,   4.56,   3.11,   2.81
19900907,   0.49,   0.10,  -0.17,  -0.45,   1.15,   0.25
19900914,  -1.66,  -1.28,  -1.96,  -2.20,  -1.49,  -1.91
19900921,  -3.57,  -2.63,  -2.52,  -2.70,  -0.81,  -1.90
19900928,  -5.72,  -4.69,  -4.04,  -0.54,  -2.68,  -2.93
19901005,   0.33,   0.37,   0.16,   2.37,   1.00,   2.54
19901012,  -5.98,  -4.14,  -4.15,  -3.75,  -4.26,  -2.46
19901019,   2.59,   0.40,   0.52,   4.65,   3.43,   2.75
19901026,  -0.90,  -0.92,  -1.50,  -1.87,  -2.40,  -1.86
19901102,  -0.13,  -0.27,  -0.31,   1.27,   3.39,   2.43
19901109,   0.62,   0.92,   0.72,   1.03,   1.21,   0.42
19901116,   2.96,   2.31,   2.25,   1.68,   1.21,   1.42
19901123,  -0.14,   0.00,  -0.46,  -0.24,  -0.88,  -1.13
19901130,   3.42,   2.24,   1.66,   2.61,   2.22,   1.82
19901207,   2.67,   3.23,   3.08,   2.63,   1.32,   2.24
19901214,  -0.24,  -0.77,  -0.64,  -0.22,   0.20,  -1.27
19901221,   0.75,   0.14,   0.47,   1.56,   1.37,   1.67
19901228,  -0.11,  -0.12,  -0.87,  -0.92,  -0.59,  -0.46
19910104,  -1.68,   0.38,   0.94,  -2.44,  -1.82,  -1.52
19910111,  -1.79,  -1.95,  -1.94,  -1.39,  -2.24,  -1.88
19910118,   2.63,   1.43,   0.86,   6.18,   4.24,   4.29
19910125,   5.35,   4.56,   4.23,   1.74,   1.25,   1.36
19910201,   6.63,   5.79,   6.01,   2.88,   2.02,   2.16
19910208,   4.39,   4.41,   4.09,   4.79,   4.98,   4.40
19910215,   3.86,   3.44,   3.98,   3.16,   2.03,   3.00
19910222,   0.65,  -0.08,   0.11,  -0.04,  -1.25,  -1.54
19910301,   2.40,   1.85,   2.22,   0.84,   1.81,   1.73
19910308,   4.56,   3.18,   3.93,   2.21,   0.91,   0.26
19910315,  -2.00,  -1.26,  -1.03,  -0.42,  -0.77,   0.29
19910322,   0.67,   0.02,   0.12,  -1.24,  -1.68,  -0.83
19910328,   3.56,   2.86,   2.68,   2.68,   1.72,   2.27
19910405,   2.02,   1.73,   1.85,   1.28,  -0.28,  -0.27
19910412,   0.85,   1.26,   1.39,   1.07,   1.40,   1.12
19910419,   0.02,   1.06,   1.04,   0.39,   1.43,   1.74
